
📺中国央视频道,#genre#
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://www.furymax.top:85/rtp/239.254.96.96:8550
CCTV-1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV-1,http://123.112.19.67:8012/rtp/239.3.1.129:8008
CCTV-1,http://123.113.189.90:8001/rtp/239.3.1.129:8008
CCTV-1,http://171.119.204.253:6001/rtp/226.0.2.153:9136
CCTV-1,http://171.119.204.253:6001/rtp/226.0.2.18:8056
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.129.139.91:8888/rtp/239.3.1.60:8084
CCTV-2,http://60.7.56.33:4000/rtp/239.253.92.190:6065
CCTV-2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV-2,http://www.furymax.top:85/rtp/239.69.1.102:10250
CCTV-2,http://123.113.189.90:8001/rtp/239.3.1.60:8084
CCTV-2,http://123.112.19.67:8012/rtp/239.3.1.60:8084
CCTV-3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.94.146.109:2222/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://www.furymax.top:85/rtp/239.69.1.122:10370
CCTV-3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
CCTV-3,http://60.7.56.33:4000/rtp/239.253.92.191:6057
CCTV-3,http://123.112.19.67:8012/rtp/239.3.1.172:8001
CCTV-3,http://123.113.189.90:8001/rtp/239.3.1.172:8001
CCTV-3,http://171.119.204.253:6001/rtp/226.0.2.208:9576
CCTV-4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
