Name: CCTV-1, URL: http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3111 ms
Name: CCTV-1, URL: http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 3405 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3503 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3459 ms
Name: CCTV-1, URL: http://183.130.30.174:8808/rtp/233.50.201.118:5140$组播源, Date: None, Resolution: None, Response Time: 2735 ms
Name: CCTV-1, URL: http://124.230.56.27:55555/udp/239.76.253.151:9000$订阅源, Date: None, Resolution: None, Response Time: 8054 ms
Name: CCTV-1, URL: http://118.251.60.185:8888/udp/239.76.253.151:9000$订阅源, Date: None, Resolution: None, Response Time: 2740 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3983 ms
Name: CCTV-1, URL: http://218.13.170.98:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4455 ms
Name: CCTV-1, URL: http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3593 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2987 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2987 ms
Name: CCTV-1, URL: http://43.138.11.122/cq/yh.php?id=G_CCTV-1-CQ$订阅源, Date: None, Resolution: None, Response Time: 2788 ms
Name: CCTV-1, URL: http://182.92.109.190:1668/72/72.php?id=cctv1$订阅源, Date: None, Resolution: None, Response Time: 7234 ms
Name: CCTV-1, URL: http://113.111.17.180:8888/udp/239.77.0.86:5146$订阅源, Date: None, Resolution: None, Response Time: 1630 ms
Name: CCTV-1, URL: http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2402 ms
Name: CCTV-1, URL: http://110.52.244.53:9003//hls/1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2175 ms
Name: CCTV-1, URL: http://alvin.ergotron.net:8000/udp/239.77.1.17:5146$订阅源, Date: None, Resolution: None, Response Time: 7199 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3626 ms
Name: CCTV-1, URL: http://124.230.56.119:55555/udp/239.76.253.151:9000$订阅源, Date: None, Resolution: None, Response Time: 6314 ms
Name: CCTV-1, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1993 ms
Name: CCTV-1, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2148 ms
Name: CCTV-1, URL: http://kxrj.site:1333/86/mg.php?id=cctv1$订阅源, Date: None, Resolution: None, Response Time: 5660 ms
Name: CCTV-1, URL: http://www.furymax.top:85/rtp/239.254.96.96:8550$组播源, Date: None, Resolution: None, Response Time: 2077 ms
Name: CCTV-1, URL: http://111.196.129.152:20000/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1277 ms
Name: CCTV-1, URL: http://221.0.78.198:1681/hls/10201/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1937 ms
Name: CCTV-1, URL: http://123.113.187.204:8000/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 981 ms
Name: CCTV-1, URL: http://120.234.5.29:6000/udp/239.20.0.104:2006$订阅源, Date: None, Resolution: None, Response Time: 2970 ms
Name: CCTV-1, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.120:5002$订阅源, Date: None, Resolution: None, Response Time: 1903 ms
Name: CCTV-1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2179 ms
Name: CCTV-1, URL: http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4045 ms
Name: CCTV-1, URL: http://116.226.15.172:9999/udp/239.45.3.145:5140$订阅源, Date: None, Resolution: None, Response Time: 1440 ms
Name: CCTV-1, URL: http://114.252.238.87:8000/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1073 ms
Name: CCTV-1, URL: http://42.48.50.232:9002/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3405 ms
Name: CCTV-1, URL: http://27.11.254.67:8002/udp/225.0.4.74:7980$订阅源, Date: None, Resolution: None, Response Time: 1143 ms
Name: CCTV-1, URL: http://14.112.86.101:4022/udp/239.77.1.17:5146$订阅源, Date: None, Resolution: None, Response Time: 6397 ms
Name: CCTV-1, URL: http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3086 ms
Name: CCTV-1, URL: http://123.113.237.160:8888/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1679 ms
Name: CCTV-1, URL: http://123.118.159.0:8686/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1594 ms
Name: CCTV-1, URL: http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3308 ms
Name: CCTV-1, URL: http://219.159.194.122:8181/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3739 ms
Name: CCTV-1, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3727 ms
Name: CCTV-1, URL: http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2445 ms
Name: CCTV-1, URL: http://218.241.192.50:8808/rtp/239.3.1.129:8008$组播源, Date: None, Resolution: None, Response Time: 1792 ms
Name: CCTV-1, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-1-CQ$订阅源, Date: None, Resolution: None, Response Time: 7192 ms
Name: CCTV-1, URL: http://60.2.190.206:4000/udp/239.253.92.83:8012$订阅源, Date: None, Resolution: None, Response Time: 1604 ms
